Mobility_key,Metro_area,Subregion,Province,Retail_and_recreation,Grocery_and_pharmacy,Parks,Transit_stations,Workplaces,Residential,date
575,,Durham,Ontario,-9.0,-7.0,,-11.0,-5.0,-1.0,2020-08-23
576,,Durham,Ontario,-6.0,1.0,,-50.0,-45.0,11.0,2020-08-24
577,,Durham,Ontario,-6.0,3.0,,-49.0,-44.0,11.0,2020-08-25
578,,Durham,Ontario,-6.0,2.0,,-48.0,-42.0,11.0,2020-08-26
579,,Durham,Ontario,-7.0,9.0,,-47.0,-43.0,12.0,2020-08-27
580,,Durham,Ontario,-12.0,1.0,,-40.0,-41.0,10.0,2020-08-28
581,,Durham,Ontario,-15.0,1.0,,-12.0,-5.0,2.0,2020-08-29
582,,Durham,Ontario,-5.0,-3.0,,-7.0,-2.0,-1.0,2020-08-30
583,,Durham,Ontario,-3.0,4.0,,-44.0,-44.0,11.0,2020-08-31
584,,Durham,Ontario,-4.0,5.0,,-44.0,-44.0,11.0,2020-09-01
585,,Durham,Ontario,-5.0,4.0,,-52.0,-42.0,12.0,2020-09-02
586,,Durham,Ontario,-4.0,6.0,,-48.0,-43.0,10.0,2020-09-03
587,,Durham,Ontario,-8.0,3.0,,-42.0,-43.0,9.0,2020-09-04
588,,Durham,Ontario,-14.0,0.0,,-14.0,-7.0,0.0,2020-09-05
589,,Durham,Ontario,-1.0,1.0,,-13.0,-6.0,-2.0,2020-09-06
590,,Durham,Ontario,-45.0,-44.0,,-63.0,-81.0,20.0,2020-09-07
591,,Durham,Ontario,-2.0,15.0,,-48.0,-45.0,12.0,2020-09-08
592,,Durham,Ontario,-6.0,2.0,,-52.0,-41.0,12.0,2020-09-09
593,,Durham,Ontario,-7.0,7.0,,-50.0,-42.0,12.0,2020-09-10
594,,Durham,Ontario,-11.0,-1.0,56.0,-45.0,-39.0,10.0,2020-09-11
595,,Durham,Ontario,-9.0,3.0,144.0,-14.0,-1.0,2.0,2020-09-12
596,,Durham,Ontario,-7.0,1.0,62.0,-18.0,-5.0,3.0,2020-09-13
597,,Durham,Ontario,-7.0,2.0,67.0,-52.0,-39.0,11.0,2020-09-14
598,,Durham,Ontario,-6.0,2.0,54.0,-51.0,-40.0,12.0,2020-09-15
599,,Durham,Ontario,-8.0,-3.0,58.0,-51.0,-38.0,11.0,2020-09-16
600,,Durham,Ontario,-10.0,1.0,62.0,-49.0,-39.0,11.0,2020-09-17
601,,Durham,Ontario,-12.0,-4.0,38.0,-42.0,-37.0,10.0,2020-09-18
602,,Durham,Ontario,-10.0,1.0,110.0,-16.0,-2.0,3.0,2020-09-19
603,,Durham,Ontario,-5.0,0.0,101.0,-14.0,-3.0,2.0,2020-09-20
604,,Durham,Ontario,-11.0,-2.0,55.0,-52.0,-40.0,12.0,2020-09-21
605,,Durham,Ontario,-11.0,1.0,45.0,-51.0,-40.0,12.0,2020-09-22
606,,Durham,Ontario,-10.0,1.0,49.0,-53.0,-36.0,12.0,2020-09-23
607,,Durham,Ontario,-13.0,1.0,42.0,-52.0,-37.0,12.0,2020-09-24
608,,Durham,Ontario,-15.0,-3.0,44.0,-47.0,-35.0,11.0,2020-09-25
609,,Durham,Ontario,-11.0,2.0,131.0,-22.0,1.0,2.0,2020-09-26
610,,Durham,Ontario,-6.0,-2.0,105.0,-20.0,-1.0,2.0,2020-09-27
611,,Durham,Ontario,-13.0,0.0,52.0,-53.0,-37.0,12.0,2020-09-28
612,,Durham,Ontario,-12.0,3.0,24.0,-51.0,-39.0,12.0,2020-09-29
613,,Durham,Ontario,-13.0,-1.0,-9.0,-53.0,-37.0,13.0,2020-09-30
614,,Durham,Ontario,-12.0,7.0,24.0,-52.0,-36.0,12.0,2020-10-01
615,,Durham,Ontario,-17.0,-1.0,12.0,-50.0,-34.0,12.0,2020-10-02
616,,Durham,Ontario,-13.0,2.0,94.0,-25.0,-2.0,4.0,2020-10-03
617,,Durham,Ontario,-14.0,-2.0,-4.0,-28.0,-7.0,5.0,2020-10-04
618,,Durham,Ontario,-14.0,1.0,36.0,-55.0,-37.0,12.0,2020-10-05
619,,Durham,Ontario,-13.0,4.0,23.0,-54.0,-39.0,12.0,2020-10-06
620,,Durham,Ontario,-14.0,3.0,-5.0,-58.0,-36.0,13.0,2020-10-07
621,,Durham,Ontario,-11.0,13.0,20.0,-54.0,-36.0,12.0,2020-10-08
622,,Durham,Ontario,-13.0,11.0,33.0,-47.0,-35.0,11.0,2020-10-09
623,,Durham,Ontario,-16.0,9.0,94.0,-28.0,-3.0,4.0,2020-10-10
624,,Durham,Ontario,-14.0,5.0,74.0,-31.0,-6.0,3.0,2020-10-11
625,,Durham,Ontario,-58.0,-52.0,61.0,-75.0,-81.0,23.0,2020-10-12
626,,Durham,Ontario,-13.0,5.0,35.0,-53.0,-39.0,12.0,2020-10-13
627,,Durham,Ontario,-13.0,1.0,32.0,-57.0,-35.0,13.0,2020-10-14
628,,Durham,Ontario,-18.0,-2.0,-29.0,-58.0,-37.0,15.0,2020-10-15
629,,Durham,Ontario,-15.0,0.0,17.0,-51.0,-33.0,12.0,2020-10-16
630,,Durham,Ontario,-11.0,4.0,101.0,-26.0,0.0,5.0,2020-10-17
631,,Durham,Ontario,-13.0,-3.0,31.0,-31.0,-6.0,5.0,2020-10-18
632,,Durham,Ontario,-18.0,-4.0,-14.0,-59.0,-37.0,14.0,2020-10-19
633,,Durham,Ontario,-12.0,2.0,16.0,-55.0,-38.0,13.0,2020-10-20
634,,Durham,Ontario,-13.0,0.0,-2.0,-59.0,-35.0,14.0,2020-10-21
635,,Durham,Ontario,-14.0,4.0,5.0,-56.0,-35.0,14.0,2020-10-22
636,,Durham,Ontario,-14.0,-3.0,49.0,-51.0,-32.0,12.0,2020-10-23
637,,Durham,Ontario,-11.0,4.0,53.0,-31.0,-1.0,5.0,2020-10-24
638,,Durham,Ontario,-8.0,-1.0,31.0,-30.0,-4.0,5.0,2020-10-25
639,,Durham,Ontario,-14.0,0.0,-1.0,-59.0,-37.0,13.0,2020-10-26
640,,Durham,Ontario,-16.0,-2.0,-23.0,-58.0,-37.0,14.0,2020-10-27
641,,Durham,Ontario,-9.0,4.0,11.0,-57.0,-33.0,13.0,2020-10-28
642,,Durham,Ontario,-12.0,5.0,-9.0,-55.0,-34.0,13.0,2020-10-29
643,,Durham,Ontario,-12.0,3.0,-11.0,-51.0,-32.0,13.0,2020-10-30
644,,Durham,Ontario,-10.0,11.0,45.0,-27.0,0.0,5.0,2020-10-31
645,,Durham,Ontario,-16.0,-5.0,-31.0,-34.0,-8.0,6.0,2020-11-01
646,,Durham,Ontario,-16.0,-3.0,-19.0,-59.0,-36.0,14.0,2020-11-02
647,,Durham,Ontario,-15.0,-1.0,-15.0,-56.0,-37.0,14.0,2020-11-03
648,,Durham,Ontario,-14.0,-3.0,16.0,-56.0,-33.0,13.0,2020-11-04
649,,Durham,Ontario,-14.0,1.0,18.0,-55.0,-34.0,13.0,2020-11-05
650,,Durham,Ontario,-15.0,-4.0,19.0,-54.0,-31.0,13.0,2020-11-06
651,,Durham,Ontario,-9.0,2.0,114.0,-30.0,0.0,5.0,2020-11-07
652,,Durham,Ontario,-5.0,-1.0,104.0,-31.0,-3.0,4.0,2020-11-08
653,,Durham,Ontario,-13.0,-1.0,35.0,-61.0,-34.0,13.0,2020-11-09
654,,Durham,Ontario,-10.0,0.0,36.0,-57.0,-36.0,12.0,2020-11-10
655,,Durham,Ontario,-8.0,2.0,17.0,-57.0,-36.0,14.0,2020-11-11
656,,Durham,Ontario,-11.0,3.0,10.0,-58.0,-34.0,13.0,2020-11-12
657,,Durham,Ontario,-14.0,-3.0,-14.0,-54.0,-35.0,14.0,2020-11-13
658,,Durham,Ontario,-11.0,6.0,50.0,-30.0,-1.0,6.0,2020-11-14
659,,Durham,Ontario,-18.0,-11.0,-38.0,-40.0,-10.0,7.0,2020-11-15
660,,Durham,Ontario,-15.0,-4.0,-20.0,-62.0,-36.0,14.0,2020-11-16
661,,Durham,Ontario,-15.0,-6.0,-20.0,-59.0,-37.0,14.0,2020-11-17
662,,Durham,Ontario,-12.0,-1.0,-22.0,-61.0,-34.0,14.0,2020-11-18
663,,Durham,Ontario,-12.0,3.0,-5.0,-59.0,-34.0,14.0,2020-11-19
664,,Durham,Ontario,-12.0,1.0,12.0,-53.0,-33.0,14.0,2020-11-20
665,,Durham,Ontario,-8.0,11.0,13.0,-31.0,-1.0,6.0,2020-11-21
666,,Durham,Ontario,-21.0,-12.0,-38.0,-40.0,-9.0,8.0,2020-11-22
667,,Durham,Ontario,-16.0,-2.0,-19.0,-61.0,-36.0,15.0,2020-11-23
668,,Durham,Ontario,-14.0,0.0,-23.0,-60.0,-37.0,15.0,2020-11-24
669,,Durham,Ontario,-14.0,-3.0,-31.0,-61.0,-35.0,15.0,2020-11-25
670,,Durham,Ontario,-10.0,7.0,-15.0,-57.0,-36.0,15.0,2020-11-26
671,,Durham,Ontario,-14.0,1.0,-15.0,-51.0,-35.0,15.0,2020-11-27
672,,Durham,Ontario,-9.0,9.0,41.0,-28.0,-2.0,7.0,2020-11-28
673,,Durham,Ontario,-7.0,2.0,34.0,-34.0,-6.0,6.0,2020-11-29
674,,Durham,Ontario,-16.0,-4.0,-39.0,-63.0,-37.0,16.0,2020-11-30
675,,Durham,Ontario,-18.0,-1.0,-36.0,-63.0,-39.0,16.0,2020-12-01
676,,Durham,Ontario,-13.0,3.0,-20.0,-62.0,-34.0,15.0,2020-12-02
677,,Durham,Ontario,-13.0,6.0,-14.0,-60.0,-35.0,15.0,2020-12-03
678,,Durham,Ontario,-22.0,-5.0,-37.0,-59.0,-34.0,17.0,2020-12-04
679,,Durham,Ontario,-12.0,9.0,6.0,-34.0,-5.0,8.0,2020-12-05
680,,Durham,Ontario,-11.0,2.0,5.0,-40.0,-7.0,7.0,2020-12-06
681,,Durham,Ontario,-14.0,0.0,-19.0,-63.0,-36.0,15.0,2020-12-07
682,,Durham,Ontario,-14.0,2.0,-20.0,-60.0,-36.0,15.0,2020-12-08
683,,Durham,Ontario,-19.0,-5.0,-33.0,-63.0,-36.0,16.0,2020-12-09
684,,Durham,Ontario,-11.0,10.0,-17.0,-60.0,-35.0,15.0,2020-12-10
685,,Durham,Ontario,-14.0,3.0,-9.0,-54.0,-33.0,15.0,2020-12-11
686,,Durham,Ontario,-15.0,7.0,-15.0,-32.0,-5.0,9.0,2020-12-12
687,,Durham,Ontario,-9.0,5.0,-2.0,-35.0,-8.0,7.0,2020-12-13
688,,Durham,Ontario,-10.0,9.0,-19.0,-61.0,-37.0,15.0,2020-12-14
689,,Durham,Ontario,-7.0,9.0,-24.0,-59.0,-37.0,15.0,2020-12-15
690,,Durham,Ontario,-9.0,5.0,-37.0,-61.0,-35.0,16.0,2020-12-16
691,,Durham,Ontario,-6.0,20.0,-20.0,-56.0,-35.0,15.0,2020-12-17
692,,Durham,Ontario,-11.0,11.0,-17.0,-53.0,-34.0,15.0,2020-12-18
693,,Durham,Ontario,-10.0,15.0,7.0,-26.0,-3.0,8.0,2020-12-19
694,,Durham,Ontario,-6.0,9.0,-13.0,-31.0,-6.0,7.0,2020-12-20
695,,Durham,Ontario,7.0,37.0,-4.0,-55.0,-44.0,15.0,2020-12-21
696,,Durham,Ontario,11.0,44.0,-7.0,-53.0,-47.0,15.0,2020-12-22
697,,Durham,Ontario,18.0,60.0,-5.0,-53.0,-46.0,15.0,2020-12-23
698,,Durham,Ontario,-7.0,51.0,-29.0,-62.0,-63.0,20.0,2020-12-24
699,,Durham,Ontario,-88.0,-79.0,-44.0,-88.0,-86.0,29.0,2020-12-25
700,,Durham,Ontario,-63.0,-48.0,-13.0,-67.0,-43.0,14.0,2020-12-26
701,,Durham,Ontario,-46.0,-29.0,-5.0,-60.0,-26.0,11.0,2020-12-27
702,,Durham,Ontario,-39.0,-14.0,-21.0,-78.0,-73.0,27.0,2020-12-28
703,,Durham,Ontario,-31.0,-3.0,-2.0,-73.0,-61.0,23.0,2020-12-29
704,,Durham,Ontario,-30.0,5.0,-40.0,-74.0,-59.0,24.0,2020-12-30
705,,Durham,Ontario,-23.0,26.0,0.0,-73.0,-64.0,23.0,2020-12-31
706,,Durham,Ontario,-77.0,-73.0,-13.0,-88.0,-85.0,33.0,2021-01-01
707,,Durham,Ontario,-46.0,-18.0,24.0,-62.0,-28.0,14.0,2021-01-02
708,,Durham,Ontario,-45.0,-23.0,-18.0,-62.0,-23.0,12.0,2021-01-03
709,,Durham,Ontario,-38.0,-12.0,-21.0,-73.0,-46.0,20.0,2021-01-04
710,,Durham,Ontario,-39.0,-12.0,-31.0,-72.0,-47.0,20.0,2021-01-05
711,,Durham,Ontario,-40.0,-15.0,-32.0,-73.0,-45.0,20.0,2021-01-06
712,,Durham,Ontario,-40.0,-9.0,-17.0,-71.0,-45.0,20.0,2021-01-07
713,,Durham,Ontario,-42.0,-16.0,-27.0,-70.0,-44.0,21.0,2021-01-08
714,,Durham,Ontario,-40.0,-7.0,37.0,-60.0,-17.0,12.0,2021-01-09
715,,Durham,Ontario,-42.0,-17.0,7.0,-62.0,-19.0,11.0,2021-01-10
716,,Durham,Ontario,-42.0,-16.0,-26.0,-73.0,-45.0,20.0,2021-01-11
717,,Durham,Ontario,-40.0,-11.0,-32.0,-72.0,-47.0,20.0,2021-01-12
718,,Durham,Ontario,-38.0,-7.0,-30.0,-74.0,-45.0,19.0,2021-01-13
719,,Durham,Ontario,-50.0,-20.0,-27.0,-77.0,-49.0,21.0,2021-01-14
720,,Durham,Ontario,-50.0,-24.0,-37.0,-77.0,-48.0,23.0,2021-01-15
721,,Durham,Ontario,-48.0,-16.0,36.0,-70.0,-23.0,14.0,2021-01-16
722,,Durham,Ontario,-48.0,-22.0,0.0,-72.0,-23.0,12.0,2021-01-17
723,,Durham,Ontario,-47.0,-23.0,-25.0,-77.0,-49.0,20.0,2021-01-18
724,,Durham,Ontario,-46.0,-20.0,-31.0,-76.0,-50.0,21.0,2021-01-19
725,,Durham,Ontario,-45.0,-22.0,-37.0,-76.0,-48.0,21.0,2021-01-20
726,,Durham,Ontario,-44.0,-15.0,-28.0,-75.0,-48.0,21.0,2021-01-21
727,,Durham,Ontario,-45.0,-19.0,-37.0,-74.0,-47.0,22.0,2021-01-22
728,,Durham,Ontario,-45.0,-12.0,2.0,-67.0,-21.0,13.0,2021-01-23
729,,Durham,Ontario,-46.0,-23.0,-4.0,-68.0,-23.0,11.0,2021-01-24
730,,Durham,Ontario,-43.0,-19.0,-10.0,-76.0,-48.0,20.0,2021-01-25
731,,Durham,Ontario,-54.0,-33.0,-47.0,-78.0,-51.0,22.0,2021-01-26
732,,Durham,Ontario,-43.0,-17.0,-30.0,-77.0,-47.0,21.0,2021-01-27
733,,Durham,Ontario,-45.0,-16.0,-40.0,-78.0,-48.0,21.0,2021-01-28
734,,Durham,Ontario,-44.0,-19.0,-44.0,-77.0,-46.0,22.0,2021-01-29
735,,Durham,Ontario,-41.0,-9.0,25.0,-70.0,-18.0,12.0,2021-01-30
736,,Durham,Ontario,-43.0,-19.0,-7.0,-73.0,-21.0,11.0,2021-01-31
737,,Durham,Ontario,-42.0,-18.0,-25.0,-78.0,-47.0,20.0,2021-02-01
738,,Durham,Ontario,-42.0,-19.0,-32.0,-77.0,-48.0,20.0,2021-02-02
739,,Durham,Ontario,-41.0,-17.0,-28.0,-76.0,-45.0,20.0,2021-02-03
740,,Durham,Ontario,-39.0,-10.0,1.0,-74.0,-46.0,20.0,2021-02-04
741,,Durham,Ontario,-47.0,-24.0,-49.0,-76.0,-46.0,22.0,2021-02-05
742,,Durham,Ontario,-43.0,-9.0,-9.0,-67.0,-17.0,12.0,2021-02-06
743,,Durham,Ontario,-43.0,-17.0,2.0,-69.0,-20.0,10.0,2021-02-07
744,,Durham,Ontario,-44.0,-19.0,-28.0,-76.0,-44.0,19.0,2021-02-08
745,,Durham,Ontario,-42.0,-16.0,-25.0,-73.0,-44.0,19.0,2021-02-09
746,,Durham,Ontario,-39.0,-11.0,-30.0,-75.0,-41.0,19.0,2021-02-10
747,,Durham,Ontario,-37.0,-5.0,-32.0,-73.0,-41.0,19.0,2021-02-11
748,,Durham,Ontario,-38.0,-7.0,-45.0,-73.0,-42.0,20.0,2021-02-12
749,,Durham,Ontario,-38.0,4.0,-31.0,-66.0,-18.0,12.0,2021-02-13
750,,Durham,Ontario,-29.0,3.0,26.0,-65.0,-16.0,9.0,2021-02-14
751,,Durham,Ontario,-65.0,-49.0,5.0,-84.0,-80.0,28.0,2021-02-15
752,,Durham,Ontario,-34.0,-14.0,-51.0,-71.0,-48.0,20.0,2021-02-16
753,,Durham,Ontario,-23.0,0.0,-41.0,-70.0,-39.0,17.0,2021-02-17
754,,Durham,Ontario,-27.0,-5.0,-44.0,-69.0,-40.0,18.0,2021-02-18
755,,Durham,Ontario,-31.0,-15.0,-45.0,-68.0,-38.0,18.0,2021-02-19
756,,Durham,Ontario,-19.0,2.0,29.0,-47.0,-9.0,9.0,2021-02-20
757,,Durham,Ontario,-20.0,-6.0,19.0,-52.0,-12.0,8.0,2021-02-21
758,,Durham,Ontario,-37.0,-23.0,-53.0,-71.0,-43.0,19.0,2021-02-22
759,,Durham,Ontario,-25.0,-7.0,-41.0,-69.0,-41.0,17.0,2021-02-23
760,,Durham,Ontario,-23.0,-7.0,-37.0,-69.0,-38.0,17.0,2021-02-24
761,,Durham,Ontario,-22.0,-3.0,-24.0,-68.0,-39.0,17.0,2021-02-25
762,,Durham,Ontario,-24.0,-4.0,-23.0,-65.0,-37.0,16.0,2021-02-26
763,,Durham,Ontario,-19.0,-1.0,14.0,-50.0,-8.0,9.0,2021-02-27
764,,Durham,Ontario,-21.0,-11.0,-28.0,-54.0,-10.0,8.0,2021-02-28
765,,Durham,Ontario,-29.0,-15.0,-48.0,-71.0,-40.0,17.0,2021-03-01
766,,Durham,Ontario,-25.0,-10.0,-39.0,-69.0,-41.0,16.0,2021-03-02
767,,Durham,Ontario,-20.0,-6.0,-11.0,-68.0,-38.0,16.0,2021-03-03
768,,Durham,Ontario,-23.0,-5.0,-36.0,-68.0,-39.0,17.0,2021-03-04
769,,Durham,Ontario,-25.0,-10.0,-40.0,-67.0,-37.0,17.0,2021-03-05
770,,Halton,Ontario,-2.0,0.0,3.0,6.0,0.0,-1.0,2020-02-15
771,,Halton,Ontario,13.0,11.0,28.0,13.0,-4.0,-3.0,2020-02-16
772,,Halton,Ontario,-25.0,-53.0,128.0,-58.0,-80.0,18.0,2020-02-17
773,,Halton,Ontario,-1.0,15.0,-10.0,8.0,1.0,1.0,2020-02-18
774,,Halton,Ontario,2.0,4.0,-8.0,0.0,1.0,0.0,2020-02-19
775,,Halton,Ontario,2.0,1.0,-7.0,1.0,3.0,0.0,2020-02-20
776,,Halton,Ontario,3.0,-4.0,8.0,5.0,-8.0,1.0,2020-02-21
777,,Halton,Ontario,6.0,5.0,66.0,19.0,8.0,-2.0,2020-02-22
778,,Halton,Ontario,9.0,4.0,87.0,20.0,6.0,-2.0,2020-02-23
779,,Halton,Ontario,1.0,3.0,27.0,3.0,3.0,0.0,2020-02-24
780,,Halton,Ontario,-2.0,8.0,-3.0,5.0,4.0,-1.0,2020-02-25
781,,Halton,Ontario,-12.0,-6.0,-23.0,-9.0,-5.0,4.0,2020-02-26
782,,Halton,Ontario,-11.0,-8.0,-17.0,-8.0,-2.0,3.0,2020-02-27
783,,Halton,Ontario,-7.0,-5.0,-13.0,-8.0,2.0,1.0,2020-02-28
784,,Halton,Ontario,1.0,6.0,12.0,-6.0,9.0,-1.0,2020-02-29
785,,Halton,Ontario,8.0,8.0,32.0,4.0,6.0,-1.0,2020-03-01
786,,Halton,Ontario,0.0,5.0,-10.0,-6.0,4.0,0.0,2020-03-02
787,,Halton,Ontario,-3.0,4.0,-11.0,1.0,5.0,0.0,2020-03-03
788,,Halton,Ontario,3.0,5.0,4.0,-4.0,3.0,0.0,2020-03-04
789,,Halton,Ontario,4.0,6.0,38.0,-3.0,1.0,0.0,2020-03-05
790,,Halton,Ontario,-4.0,-5.0,-7.0,-7.0,4.0,0.0,2020-03-06
791,,Halton,Ontario,7.0,7.0,79.0,1.0,9.0,-2.0,2020-03-07
792,,Halton,Ontario,10.0,9.0,157.0,7.0,6.0,-1.0,2020-03-08
793,,Halton,Ontario,2.0,5.0,73.0,-4.0,3.0,0.0,2020-03-09
794,,Halton,Ontario,-2.0,6.0,5.0,-8.0,3.0,1.0,2020-03-10
795,,Halton,Ontario,4.0,9.0,2.0,-10.0,1.0,1.0,2020-03-11
796,,Halton,Ontario,2.0,39.0,3.0,-12.0,1.0,1.0,2020-03-12
797,,Halton,Ontario,-7.0,41.0,-15.0,-26.0,-5.0,4.0,2020-03-13
798,,Halton,Ontario,-20.0,16.0,21.0,-29.0,1.0,5.0,2020-03-14
799,,Halton,Ontario,-19.0,5.0,77.0,-29.0,-9.0,5.0,2020-03-15
800,,Halton,Ontario,-18.0,22.0,31.0,-50.0,-36.0,13.0,2020-03-16
801,,Halton,Ontario,-35.0,10.0,25.0,-61.0,-44.0,17.0,2020-03-17
802,,Halton,Ontario,-41.0,-5.0,20.0,-64.0,-50.0,21.0,2020-03-18
803,,Halton,Ontario,-46.0,-8.0,33.0,-64.0,-53.0,22.0,2020-03-19
804,,Halton,Ontario,-52.0,-17.0,3.0,-69.0,-55.0,24.0,2020-03-20
805,,Halton,Ontario,-58.0,-20.0,84.0,-59.0,-36.0,14.0,2020-03-21
806,,Halton,Ontario,-61.0,-32.0,15.0,-63.0,-41.0,12.0,2020-03-22
807,,Halton,Ontario,-55.0,-20.0,-44.0,-76.0,-61.0,26.0,2020-03-23
808,,Halton,Ontario,-58.0,-21.0,4.0,-77.0,-62.0,26.0,2020-03-24
809,,Halton,Ontario,-61.0,-29.0,30.0,-75.0,-66.0,28.0,2020-03-25
810,,Halton,Ontario,-61.0,-27.0,18.0,-76.0,-66.0,29.0,2020-03-26
811,,Halton,Ontario,-61.0,-28.0,32.0,-75.0,-66.0,28.0,2020-03-27
812,,Halton,Ontario,-69.0,-33.0,-31.0,-73.0,-49.0,18.0,2020-03-28
813,,Halton,Ontario,-65.0,-38.0,11.0,-67.0,-49.0,14.0,2020-03-29
814,,Halton,Ontario,-62.0,-33.0,-18.0,-78.0,-68.0,28.0,2020-03-30
815,,Halton,Ontario,-61.0,-28.0,-27.0,-78.0,-67.0,28.0,2020-03-31
816,,Halton,Ontario,-58.0,-29.0,33.0,-75.0,-67.0,28.0,2020-04-01
817,,Halton,Ontario,-59.0,-27.0,37.0,-76.0,-67.0,28.0,2020-04-02
818,,Halton,Ontario,-61.0,-30.0,-11.0,-75.0,-66.0,29.0,2020-04-03
819,,Halton,Ontario,-64.0,-33.0,7.0,-64.0,-48.0,17.0,2020-04-04
820,,Halton,Ontario,-67.0,-39.0,14.0,-64.0,-50.0,14.0,2020-04-05
821,,Halton,Ontario,-61.0,-30.0,16.0,-76.0,-68.0,27.0,2020-04-06
822,,Halton,Ontario,-61.0,-25.0,-15.0,-78.0,-68.0,28.0,2020-04-07
823,,Halton,Ontario,-57.0,-19.0,14.0,-76.0,-68.0,28.0,2020-04-08
824,,Halton,Ontario,-50.0,0.0,-28.0,-75.0,-68.0,28.0,2020-04-09
825,,Halton,Ontario,-84.0,-76.0,-25.0,-87.0,-89.0,38.0,2020-04-10
826,,Halton,Ontario,-62.0,-16.0,-9.0,-66.0,-50.0,17.0,2020-04-11
827,,Halton,Ontario,-85.0,-78.0,-15.0,-68.0,-59.0,15.0,2020-04-12
828,,Halton,Ontario,-64.0,-28.0,-52.0,-81.0,-72.0,30.0,2020-04-13
829,,Halton,Ontario,-60.0,-20.0,-29.0,-78.0,-67.0,28.0,2020-04-14
830,,Halton,Ontario,-59.0,-25.0,-33.0,-78.0,-68.0,29.0,2020-04-15
831,,Halton,Ontario,-60.0,-24.0,-33.0,-77.0,-67.0,29.0,2020-04-16
832,,Halton,Ontario,-61.0,-29.0,-34.0,-75.0,-67.0,30.0,2020-04-17
833,,Halton,Ontario,-65.0,-30.0,-3.0,-63.0,-43.0,17.0,2020-04-18
834,,Halton,Ontario,-67.0,-42.0,-40.0,-68.0,-45.0,14.0,2020-04-19
835,,Halton,Ontario,-59.0,-26.0,4.0,-75.0,-66.0,27.0,2020-04-20
836,,Halton,Ontario,-61.0,-27.0,-45.0,-79.0,-66.0,28.0,2020-04-21
837,,Halton,Ontario,-58.0,-25.0,-24.0,-77.0,-66.0,29.0,2020-04-22
838,,Halton,Ontario,-59.0,-23.0,-34.0,-75.0,-66.0,29.0,2020-04-23
839,,Halton,Ontario,-61.0,-26.0,-22.0,-76.0,-65.0,29.0,2020-04-24
840,,Halton,Ontario,-62.0,-26.0,42.0,-60.0,-41.0,16.0,2020-04-25
841,,Halton,Ontario,-67.0,-39.0,-59.0,-68.0,-45.0,14.0,2020-04-26
842,,Halton,Ontario,-57.0,-22.0,38.0,-74.0,-66.0,26.0,2020-04-27
843,,Halton,Ontario,-58.0,-18.0,2.0,-74.0,-66.0,27.0,2020-04-28
844,,Halton,Ontario,-57.0,-22.0,-31.0,-76.0,-66.0,29.0,2020-04-29
845,,Halton,Ontario,-57.0,-19.0,-21.0,-74.0,-65.0,29.0,2020-04-30
846,,Halton,Ontario,-55.0,-19.0,22.0,-69.0,-64.0,27.0,2020-05-01
847,,Halton,Ontario,-61.0,-25.0,-3.0,-58.0,-40.0,16.0,2020-05-02
848,,Halton,Ontario,-56.0,-26.0,67.0,-50.0,-36.0,11.0,2020-05-03
849,,Halton,Ontario,-55.0,-19.0,8.0,-73.0,-64.0,26.0,2020-05-04
850,,Halton,Ontario,-54.0,-15.0,5.0,-71.0,-64.0,26.0,2020-05-05
851,,Halton,Ontario,-52.0,-17.0,25.0,-71.0,-64.0,27.0,2020-05-06
852,,Halton,Ontario,-54.0,-15.0,6.0,-71.0,-63.0,27.0,2020-05-07
853,,Halton,Ontario,-56.0,-16.0,-26.0,-72.0,-62.0,28.0,2020-05-08
854,,Halton,Ontario,-56.0,-11.0,-37.0,-60.0,-34.0,16.0,2020-05-09
855,,Halton,Ontario,-50.0,-15.0,-18.0,-53.0,-32.0,11.0,2020-05-10
856,,Halton,Ontario,-56.0,-25.0,-26.0,-74.0,-64.0,26.0,2020-05-11
857,,Halton,Ontario,-52.0,-16.0,4.0,-71.0,-62.0,26.0,2020-05-12
858,,Halton,Ontario,-47.0,-13.0,45.0,-69.0,-62.0,26.0,2020-05-13
859,,Halton,Ontario,-51.0,-16.0,-27.0,-73.0,-62.0,27.0,2020-05-14
860,,Halton,Ontario,-50.0,-14.0,-7.0,-71.0,-62.0,27.0,2020-05-15
861,,Halton,Ontario,-51.0,-15.0,115.0,-51.0,-30.0,12.0,2020-05-16
862,,Halton,Ontario,-50.0,-15.0,-9.0,-60.0,-32.0,11.0,2020-05-17
863,,Halton,Ontario,-77.0,-67.0,-45.0,-87.0,-88.0,34.0,2020-05-18
864,,Halton,Ontario,-44.0,-1.0,9.0,-68.0,-60.0,24.0,2020-05-19
865,,Halton,Ontario,-39.0,-5.0,70.0,-65.0,-60.0,24.0,2020-05-20
866,,Halton,Ontario,-40.0,-8.0,88.0,-64.0,-59.0,24.0,2020-05-21
867,,Halton,Ontario,-42.0,-11.0,77.0,-62.0,-57.0,23.0,2020-05-22
868,,Halton,Ontario,-43.0,-9.0,162.0,-43.0,-20.0,11.0,2020-05-23
869,,Halton,Ontario,-40.0,-16.0,120.0,-41.0,-22.0,8.0,2020-05-24
870,,Halton,Ontario,-36.0,-9.0,72.0,-66.0,-60.0,22.0,2020-05-25
871,,Halton,Ontario,-36.0,-5.0,88.0,-65.0,-57.0,22.0,2020-05-26
872,,Halton,Ontario,-33.0,-4.0,77.0,-66.0,-58.0,23.0,2020-05-27
